Ca_in_SMC0,Ca_SR0,y0,l_1,l_2,l_3,l_4,l_5,l_m1,l_m2,l_m3,l_m4,l_m5,p_agonist,Ca_E,t1_KCL,t2_KCL,alpha0,alpha1,alpha2,V0,V1,k_ryr0,k_ryr1,k_ryr2,k_ryr3,Vm,km,gca,F,R,T,Jer,Ve,Ke,Vp,Kp,gamma,delta_SMC,k_RyR,k_ipr
1,27.5,0.38,2000,1,2000,1,100,260,1.05,1886,0.145,8.2,0,0.000000001,266,2066,0.071555033,0.25,1,-60,-30,0.0072,0.334,0.5,38,-55,12,1,96485,8345,310,0.1,45,0.1,10,0.1,55,0.05,40,5.55
0.116477,27.5,0.38,2000,1,2000,1,100,260,1.05,1886,0.145,8.2,0,0.000000001,266,2066,0.071555033,0.25,1,-60,-30,0.0072,0.334,0.5,38,-55,12,100,96485,8345,310,0.1,45,0.1,10,0.1,55,0.05,40,5.55
0.116477,27.5,0.38,2000,1,2000,1,100,260,1.05,1886,0.145,8.2,0,0.0001,266,2066,0.071555033,0.25,1,-60,-30,0.0072,0.334,0.5,38,-55,12,1000,96485,8345,310,0.1,45,0.1,10,0.001,55,0.05,40,5.55
0.116477,27.5,0.38,2000,1,2000,1,100,260,1.05,1886,0.145,8.2,0,0.000001,266,2066,0.071555033,0.25,1,-60,-30,0.0072,0.334,0.5,38,-55,12,1000,96485,8345,310,0.1,45,0.1,10,0.001,55,0.05,40,5.55
0.116477,27.5,0.38,2000,1,2000,1,100,260,1.05,1886,0.145,8.2,0,0.1,266,2066,0.071555033,0.25,1,-60,-30,0.0072,0.334,0.5,38,-55,12,100,96485,8345,310,0.1,45,0.1,10,0.0000001,55,0.05,40,5.55
0.116477,27.5,0.38,2000,1,2000,1,100,260,1.05,1886,0.145,8.2,0,1,266,2066,0.071555033,0.25,1,-60,-30,0.0072,0.334,0.5,38,-55,12,100,96485,8345,310,0.1,45,0.1,10,1,55,0.05,40,5.55
0.116477,27.5,0.38,2000,1,2000,1,100,260,1.05,1886,0.145,8.2,0,100,266,2066,0.071555033,0.25,1,-60,-30,0.0072,0.334,0.5,38,-55,12,100,96485,8345,310,0.1,45,0.1,10,10,55,0.05,40,5.55
0.116477,27.5,0.38,2000,1,2000,1,100,260,1.05,1886,0.145,8.2,0,1600,266,2066,0.071555033,0.25,1,-60,-30,0.0072,0.334,0.5,38,-55,12,100,96485,8345,310,0.1,45,0.1,10,0.001,55,0.05,40,5.55
0.116477,27.5,0.38,2000,1,2000,1,100,260,1.05,1886,0.145,8.2,0,1600,266,2066,0.071555033,0.25,1,-60,-30,0.0072,0.334,0.5,38,-55,12,100,96485,8345,310,0.1,45,0.1,10,0.001,55,0.05,40,5.55
0.116477,27.5,0.38,2000,1,2000,1,100,260,1.05,1886,0.145,8.2,0,1600,266,2066,0.071555033,0.25,1,-60,-30,0.0072,0.334,0.5,38,-55,12,100,96485,8345,310,0.1,45,0.1,10,1.00E-01,55,0.05,40,5.55
